publisher_name,publisher_url,publisher_region,sells_ebooks,sells_drm_free_ebooks,notes
Rakuten Kobo,https://www.kobo.com/,world,true,false,Ebooks only available for Kobo e-readers
Barnes & Noble,https://www.barnesandnoble.com/,US,true,false,Ebooks only available for Nook e-readers
Waterstones,https://www.waterstones.com/,"UK,EU",false,false,Digital store has closed. Existing ebooks transferred to Kobo
Standard Ebooks,https://standardebooks.org/,world,true,true,Provides generic .epub in addition to ebooks optimised for Kindle and Kobo
Project Gutenberg,https://www.gutenberg.org/,world,true,true,
Baen Books,https://www.baen.com/,world,true,true,"From their FAQ: Baen is committed to remaining free of Digital Rights Management (DRM)."
Smashwords,https://www.smashwords.com/,world,true,true,"From their FAQ: All books are DRM-free"
Book View Cafe,https://bookviewcafe.com/,world,true,true,"From their reading page: All BVC books are DRM-free and can be loaded onto most devices."
Amazon,https://www.amazon.com/,US,true,false,Only sells ebooks for the proprietary Kindle
Hive,https://www.hive.co.uk/,UK,true,false,Requires buyer to install and use Adobe Digital Editions
